Group,Condition,targetSP,Subject,Epoch,x,efficacy,latency,precision,val,warnings,pLRtest,valGuessing,practice
1,two_day,7,411,2,-13,0.6190477584203492,-0.7203033950351899,0.03323751899500887,22.66484062207571,None,4.5182053717377635e-7,38.81623987135712,FALSE
1,two_day,7,412,2,-13,0.8241220550094976,-0.43866728709035463,0.6278913955723702,47.94142291588951,None,5.19891223653509e-14,80.40506830495403,FALSE
1,two_day,7,413,2,-13,0.9299294018835063,0.055072394439045415,0.922617647907711,56.5623243841435,"message= , call= log(likelihood + 1e-08)",1.913563880838158e-17,97.0405996783928,FALSE
1,two_day,7,414,2,-13,1,0.06400990069086475,0.3480952276256992,10.197045862121634,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.641343021082621e-18,52.67918268255609,FALSE
1,two_day,7,415,2,-13,0.814685486919203,-0.2833907292097156,0.675758063117899,51.754499242236044,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.448533613016525e-13,83.17765686719382,FALSE
1,two_day,10,40,1,-13,0.8707643113811934,-0.2055810679116547,0.7575342269827999,222.8027291598166,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.4115077820174927e-66,377.072044464612,FALSE
1,two_day,10,40,2,-13,0.7740020444984187,-0.2092644287378775,0.44194918639542224,165.56336320651315,None,5.937055621059539e-53,288.3492104729386,FALSE
1,two_day,10,40,practice1,-13,0.61904768751674,0.5000000219096705,0.15307983812887777,5.934893715739733,None,0.18977643343509928,8.317765686719383,TRUE
1,two_day,10,40,practice2,-13,1,-0.24845035005475982,0.7731187044418837,4.921613948678083,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.006312133819767388,11.090354248959176,TRUE
1,two_day,10,41,1,-13,0.9556046778043693,0.09487865899723925,1.002751846196134,207.15166156067454,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",9.465437282392378e-64,354.89133596669365,FALSE
1,two_day,10,41,2,-13,0.9249101162705203,-0.26909716129896555,1.639868828204537,210.71687671034977,"message= , call= log(likelihood + 1e-08)",7.465045431833763e-30,280.0314447862192,FALSE
1,two_day,10,41,practice1,-13,1,0.7504336868118879,1.450534332602939,7.240776992167881,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.05265618687343167,11.090354248959176,TRUE
1,two_day,10,41,practice2,-13,0.7142861086722069,-0.561874618636445,0.13635918289651203,6.797939772984209,None,0.035351753517099425,11.090354248959176,TRUE
1,two_day,10,42,1,-13,0.6440826359171006,-0.0427906565442941,0.3882044478161899,224.698027135691,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",9.188543411637486e-48,335.4832160310151,FALSE
1,two_day,10,42,2,-13,0.9402540241103875,0.01943932135402645,0.26959414982736435,62.82539551655495,"message= , call= log(likelihood + 1e-08)",3.0740309220218794e-96,285.5766219106988,FALSE
1,two_day,10,42,practice1,-13,0.4666667624043291,1.665405789717882,0.010602413079880683,4.094344242222127,None,0.40703618154689963,5.545177124479588,TRUE
1,two_day,10,42,practice2,-13,1,7.971080832937933e-8,0.6409883219244878,4.283162454043053,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.003479925584677532,11.090354248959176,TRUE
1,two_day,10,43,1,-13,0.7202278129098088,0.31140849722007746,0.6942633652839556,267.06927700788157,None,1.2669520816856515e-48,379.8446330268518,FALSE
1,two_day,10,43,2,-13,0.8346031221230273,0.09653470789403722,0.3529817351362562,130.89843286113344,None,5.921015660169272e-68,288.3492104729386,FALSE
1,two_day,10,43,practice1,-13,1,0.24985484695010587,1.4501783242113782,7.24089146383811,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.05266158236561022,11.090354248959176,TRUE
1,two_day,10,43,practice2,-13,0.7142858192309416,1.4320325555326878,0.1497864873147887,6.797939773675822,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.035351753539204764,11.090354248959176,TRUE
1,two_day,10,44,1,-13,0.430487418027995,-0.33547946028715603,1.1433180556308016,322.3380180545412,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.1131244694174457e-11,349.34615884221404,FALSE
1,two_day,10,44,2,-13,1,-2.895910294537939,3.672410769276741,243.05027702353118,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.1346683212582936e-7,260.62332485054066,FALSE
1,two_day,10,44,practice1,-13,1,-0.6667536769840451,1.6746948947765246,5.847900630607429,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.17626397421777146,8.317765686719383,TRUE
1,two_day,10,44,practice2,-13,1,-2.7515496105427246,0.773118696664807,4.921613948678087,None,0.00631213381976741,11.090354248959176,TRUE
1,two_day,10,45,1,-13,0.7949232246252312,-0.059331699128611984,0.3413158022679236,179.02553751396403,None,9.895923467170661e-81,365.9816902156528,FALSE
1,two_day,10,45,2,-13,0.9276023036464727,-0.019922339009765613,0.26944920438397735,68.056685797015,"message= , call= log(likelihood + 1e-08)",9.033136771436035e-93,282.804033348459,FALSE
1,two_day,10,45,practice2,-13,0.4666667674782745,-0.1659162479012674,0.015329870664746791,8.188688484444256,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.12158061903434199,11.090354248959176,TRUE
1,two_day,10,46,1,-13,0.7614280879972936,-0.2673088986442567,0.9008219338479838,237.96482833763145,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.239281383458263e-39,329.9380389065355,FALSE
1,two_day,10,46,2,-13,0.7896388928970642,-0.03183334590244073,0.5569833620381227,165.66527577081857,None,6.492874157083454e-47,274.4862676617396,FALSE
1,two_day,10,46,practice1,-13,1,0.33187527131489514,0.8945488641819628,4.077879297690218,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.037070202619193714,8.317765686719383,TRUE
1,two_day,10,46,practice2,-13,0.18383936080092633,0.5003107648671682,1.4714731717943288,10.986217335046028,None,0.9762426953341213,11.090354248959176,TRUE
1,two_day,10,47,1,-13,0.841831731843524,0.018385477303071246,0.43128244552123945,192.24030495026946,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.2933518375023236e-84,388.1623987135712,FALSE
1,two_day,10,47,2,-13,0.9425518768391415,0.08995057108828657,0.3277303985738671,84.31070201629538,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",9.81405581474209e-92,296.66697615965796,FALSE
1,two_day,10,47,practice1,-13,0.6789075709377699,4.7590666431755985e-8,0.7495791555783582,8.415115476687008,None,0.14786031119935775,11.090354248959176,TRUE
1,two_day,10,47,practice2,-13,1,-0.49999997849324207,0.1567391021513411,2.7725886429480244,None,8.39803266840565e-4,11.090354248959176,TRUE
1,two_day,10,48,1,-13,0.852103473793344,-0.14388698031142885,0.8748941745252804,235.56683154221813,None,2.9738612047929175e-56,365.9816902156528,FALSE
1,two_day,10,48,2,-13,0.8447223126470291,-0.12349089504442938,0.9960982572068993,189.2474790299074,None,6.37258419782586e-38,277.2588562239794,FALSE
1,two_day,10,48,practice2,-13,0.6444445330214745,-0.3718953573348189,0.0010165510118241889,4.617592225986688,None,0.06017501633114795,8.317765686719383,TRUE
1,two_day,10,49,1,-13,0.7792624335538666,0.1284198988753214,0.7566767671095224,252.82101634003928,None,1.379769022597828e-53,377.072044464612,FALSE
1,two_day,10,49,2,-13,0.7676049597950373,0.17651748831234218,0.6783125357560216,194.27960597800606,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.189145174338604e-43,293.8943875974182,FALSE
1,two_day,10,49,practice1,-13,1,0.7498679598719175,1.2653961772194804,6.72133678658263,None,0.0329844452769313,11.090354248959176,TRUE
1,two_day,10,49,practice2,-13,0.7142855532100225,-0.4299760946132919,0.1543185728967057,6.797939775377413,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.03535175359359105,11.090354248959176,TRUE
1,two_day,10,411,1,-13,0.7529470152474912,-0.014484068850119044,1.0348105641267495,210.79913289114762,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.2702068940105032e-28,277.2588562239794,FALSE
1,two_day,10,411,2,-13,0.7484274230463477,0.16031274714073684,1.2087702587365514,144.70163203744886,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.6625068304898802e-16,182.9908451078264,FALSE
1,two_day,10,411,practice1,-13,1,-0.6663584449463169,1.2121723013053294,4.918871713535149,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.07862999566904959,8.317765686719383,TRUE
1,two_day,10,411,practice2,-13,1,-0.49692455739425345,0.8149507787805474,5.098626365255112,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.007440049462730245,11.090354248959176,TRUE
1,two_day,10,412,1,-13,0.8633502295284069,-0.09551326627614104,0.4223869396105049,171.20538840340686,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.5526685367809507e-85,368.75427877789264,FALSE
1,two_day,10,412,2,-13,0.899027124203987,-0.2948253168696067,0.8633540268668954,150.74050966021974,None,8.888103251125746e-44,252.30555916382127,FALSE
1,two_day,10,412,practice1,-13,1,-0.9958135908136545,2.338750228635949,9.082060244509353,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.2596784867983047,11.090354248959176,TRUE
1,two_day,10,412,practice2,-13,1,-0.40136304579915977,0.14623931686347277,2.249340499897442,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.115113496392052e-4,11.090354248959176,TRUE
1,two_day,10,413,1,-13,0.7687514217625306,0.010835904337601383,0.4394573212323852,221.0041814099696,None,9.340694110836673e-70,382.61722158909157,FALSE
1,two_day,10,413,2,-13,0.8021324264762064,-0.1723723551632576,0.5279535039540802,169.17785251662565,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.3731626963773938e-52,291.12179903517836,FALSE
1,two_day,10,413,practice1,-13,0.46666663848607715,0.3107933442124665,0.031985330340605155,4.0943442437669715,None,0.40703618203900627,5.545177124479588,TRUE
1,two_day,10,413,practice2,-13,0.6789075754482022,3.626725153522728e-9,0.7495791146853412,8.415115476686998,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.1478603111993565,11.090354248959176,TRUE
1,two_day,10,414,1,-13,0.8140368575816715,0.04516874722638575,0.5076718758927447,110.7083399196741,None,4.074531096358905e-37,196.8537879190254,FALSE
1,two_day,10,414,2,-13,0.8988722514437387,0.06203315545090999,0.3590034982417916,87.95925393145556,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",9.7420383074066e-64,235.6700277903825,FALSE
1,two_day,10,414,practice1,-13,1,-2.667435523060782,1.8648171475630826,6.159083800277923,None,0.22917108383320278,8.317765686719383,TRUE
1,two_day,10,414,practice2,-13,1,0.751549627312003,0.7731187000087751,4.921613948677876,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.006312133819766168,11.090354248959176,TRUE
1,two_day,10,415,1,-13,0.6995889959030828,-0.02399794776592993,0.6865251382154242,218.4485848072114,None,2.7629072376508865e-37,304.98474184637735,FALSE
1,two_day,10,415,2,-13,0.9011251359368375,0.020351630193109482,0.8643057451917543,159.77732492434149,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.615821253256083e-47,268.94109053726004,FALSE
1,two_day,10,415,practice1,-13,1,-2.666992605468176,1.6748854435713254,5.847861333909382,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.1762580791044037,8.317765686719383,TRUE
1,two_day,10,415,practice2,-13,1,-1.7991328605403445,3.6490908506091415,10.419116860907677,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.7190725738721319,11.090354248959176,TRUE
1,two_day,13,40,2,-13,0.8268400767613551,-0.4475162108953535,0.090096199538686,43.98266352978299,None,1.8231876275744107e-20,91.4954225539132,FALSE
1,two_day,13,41,2,-13,1,-0.5055137494783051,2.3786049060231558,60.45263678931358,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.6633463766240062e-7,77.63247974271424,FALSE
1,two_day,13,42,2,-13,1,-0.28338251277545995,0.13843787104501482,7.606414165485132,None,2.4389304358497132e-37,94.268011116153,FALSE
1,two_day,13,43,2,-13,0.9255568438640827,0.10738834838372384,0.3920079902738196,33.42398027301026,"message= , call= log(likelihood + 1e-08)",5.2242217343898095e-25,91.4954225539132,FALSE
1,two_day,13,44,2,-13,0.07142858100591891,-2.500000058581859,0.17089185591779585,88.21685062116062,None,0.7983563902543276,88.72283399167341,FALSE
1,two_day,13,45,2,-13,0.8945054390874502,-0.05385790695906634,0.28152013548080773,29.79831923232672,None,5.841427401175342e-29,97.0405996783928,FALSE
1,two_day,13,46,2,-13,0.7215893280709976,0.012696452558838707,0.7642653956400988,62.26276190401028,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.892439279182771e-10,85.95024542943362,FALSE
1,two_day,13,47,2,-13,0.8632460693172616,3.088725567894056e-8,0.3118848881699062,37.64702805159145,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",9.000436392455331e-27,99.81318824063258,FALSE
1,two_day,13,48,2,-13,0.89660841556273,0.11075272643711251,0.6144496017016223,49.591488428527455,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.941726703774178e-20,97.0405996783928,FALSE
1,two_day,13,49,2,-13,0.6525646080200802,0.00970685941099344,0.478984567019794,67.77109563434018,None,1.2059135023016731e-12,97.0405996783928,FALSE
1,two_day,13,411,2,-13,0.7587922568220886,0.7790433187784066,1.00916306764879,37.44976289517784,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.6095780576289783e-5,49.90659412031629,FALSE
1,two_day,13,412,2,-13,0.9121322386696763,-0.44298548684438016,0.6988966990885356,45.886783306100114,"message= , call= log(likelihood + 1e-08)",2.882775703700274e-17,85.95024542943362,FALSE
1,two_day,13,413,2,-13,0.7206524569810934,-0.004588455167624228,0.45692319434592954,61.2707454074324,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.997613878406804e-15,97.0405996783928,FALSE
1,two_day,13,414,2,-13,0.9618444100248524,-0.039823602338281375,0.35257524898738574,24.069853794048633,"message= , call= log(likelihood + 1e-08)",7.631981914329156e-28,88.72283399167341,FALSE
1,two_day,13,415,2,-13,0.7762267916637343,-0.06673842127615673,0.2787631917088873,42.36427834015295,None,3.673692932559816e-21,91.4954225539132,FALSE
2,one_day,4,20,1,-13,0.8413246877686132,0.2705680054668578,0.5700745578112902,55.264479474797234,None,3.423017155445528e-19,99.81318824063258,FALSE
2,one_day,4,21,1,-13,0.4836091477906963,0.013651822606722519,1.1325081484605866,80.18815310523769,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.839031111563377e-4,88.72283399167341,FALSE
2,one_day,4,22,1,-13,0.46980705142820045,-0.40553483262274764,0.6177723930781934,73.39750390480545,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.4675900733526539e-5,85.95024542943362,FALSE
2,one_day,4,23,1,-13,0.9648278641763102,0.06962704174382725,0.3601392362321771,26.7703613716184,"message= , call= log(likelihood + 1e-08)",2.8901599780030112e-30,97.0405996783928,FALSE
2,one_day,4,24,1,-13,0.7659185444933979,0.5683712994528586,1.1005447018816887,67.64222024988219,None,3.7081691071161423e-9,88.72283399167341,FALSE
2,one_day,4,25,1,-13,0.5159475287101212,0.4247284706236265,1.1934627569240897,69.94301930216805,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.00151986434030546,77.63247974271424,FALSE
